Algorithm,Baseline,originalTitle,originalCategory,Language_50,Reference_50,Religion_50,Science_50,Arts_50,Entertainment_50,Business_50,Society_50,Life_50,People_50,Universe_50,Nature_50,Concepts_50,History_50,Technology_50,Culture_50,Mathematics_50,Sports_50,Politics_50,Geography_50,Humanities_50,World_50,Education_50,Philosophy_50,Law_50,Events_50,Health_50
LSI,RandomBaseline02,Paper Project,Education_50,0.5567604303359985,0.14393655955791473,0.22678574919700623,0.5165703296661377,0.22867152094841003,0.6384690999984741,0.33296820521354675,0.2454673945903778,0.3213962912559509,0.34642037749290466,0.24127715826034546,0.21077600121498108,0.20948567986488342,0.3245929181575775,0.23038791120052338,0.4495308995246887,0.43640053272247314,0.12344679236412048,0.3024517297744751,0.3014145791530609,0.4790692925453186,0.7504414916038513,0.2766727805137634,0.21745620667934418,0.14621230959892273,0.18591344356536865,0.29951784014701843
LSI,RandomBaseline02,Parallel education,Education_50,0.19415421783924103,0.028740227222442627,0.07756627351045609,0.11942116916179657,0.08922190964221954,0.12500181794166565,0.13706031441688538,0.0930224061012268,0.1385386735200882,0.19534598290920258,0.1424175351858139,0.032685860991477966,0.1166481003165245,0.13040930032730103,0.0552891343832016,0.2754133343696594,0.19672909379005432,0.03785257041454315,0.26013097167015076,0.9817498922348022,0.13402989506721497,0.25819045305252075,0.19563430547714233,0.09990314394235611,0.06985098123550415,0.08695018291473389,0.10239613801240921
LSI,RandomBaseline02,Passive learning,Education_50,0.2427087128162384,0.07847221940755844,0.16084854304790497,0.21402958035469055,0.2185891568660736,0.20350997149944305,0.17401115596294403,0.18527355790138245,0.2696317434310913,0.21870775520801544,0.1813167929649353,0.08523713052272797,0.5877943634986877,0.19052737951278687,0.13243508338928223,0.23782259225845337,0.2642747163772583,0.12256968021392822,0.26103803515434265,0.8708193302154541,0.23516115546226501,0.31287798285484314,0.31665322184562683,0.16689695417881012,0.09755191206932068,0.14410138130187988,0.2188338339328766
LSI,RandomBaseline02,Period (school),Education_50,0.12321259081363678,0.019147396087646484,0.06959514319896698,0.086025670170784,0.08163738995790482,0.09097761660814285,0.0815594419836998,0.07013823091983795,0.11498235911130905,0.12423115968704224,0.08617939054965973,0.02336183190345764,0.11673998832702637,0.08531224727630615,0.03515003249049187,0.1335570216178894,0.15550750494003296,0.03689778596162796,0.1725327968597412,0.9950379133224487,0.07066171616315842,0.1630571335554123,0.14136990904808044,0.09714603424072266,0.05894745886325836,0.06587570905685425,0.09435863792896271
LSI,RandomBaseline02,R score,Education_50,0.27338147163391113,0.050005994737148285,0.15209971368312836,0.26366928219795227,0.14560413360595703,0.3187215328216553,0.16826853156089783,0.19493605196475983,0.23654504120349884,0.20108172297477722,0.16781480610370636,0.04912643879652023,0.19694268703460693,0.1701650321483612,0.09800916910171509,0.2903437316417694,0.24219383299350739,0.07965464890003204,0.27586355805397034,0.9646722078323364,0.188695028424263,0.25613972544670105,0.2109621912240982,0.20009848475456238,0.09051185101270676,0.10504905879497528,0.19329817593097687
LSI,RandomBaseline02,Research-informed teaching,Education_50,0.26974934339523315,0.056921761482954025,0.15096750855445862,0.3145129978656769,0.24829569458961487,0.22126522660255432,0.1829284131526947,0.4172918200492859,0.31941553950309753,0.242026686668396,0.34270942211151123,0.0766027495265007,0.26668864488601685,0.20663319528102875,0.13799719512462616,0.5811964273452759,0.4538646936416626,0.12308387458324432,0.47065871953964233,0.7999048233032227,0.23444300889968872,0.3933441638946533,0.4094693660736084,0.21596431732177734,0.1365264356136322,0.19790151715278625,0.2398558109998703
LSI,RandomBaseline02,Scholarship of Teaching and Learning,Education_50,0.3016911447048187,0.05115777626633644,0.15408027172088623,0.3060634434223175,0.18633946776390076,0.1841052621603012,0.17320476472377777,0.27191057801246643,0.27512580156326294,0.22444739937782288,0.3152081072330475,0.05668076127767563,0.2627887725830078,0.20718416571617126,0.12019149959087372,0.41789913177490234,0.33579063415527344,0.09150364995002747,0.3530265688896179,0.9258043766021729,0.2551809251308441,0.3805552124977112,0.3484613001346588,0.157845139503479,0.10397462546825409,0.17612354457378387,0.24526576697826385
LSI,RandomBaseline02,School security,Education_50,0.15183164179325104,0.031402766704559326,0.08788847178220749,0.13370859622955322,0.11790395528078079,0.12103509902954102,0.12667326629161835,0.11468550562858582,0.16522565484046936,0.17990867793560028,0.1315956562757492,0.03849755600094795,0.13048890233039856,0.11996497213840485,0.06482671946287155,0.16501395404338837,0.24230432510375977,0.07339750230312347,0.2513658404350281,0.9934646487236023,0.10621646791696548,0.2088622897863388,0.2778206169605255,0.14367471635341644,0.08301945775747299,0.13364574313163757,0.14957697689533234
LSI,RandomBaseline02,Strength and conditioning coach,Education_50,0.25557175278663635,0.09692616760730743,0.3278656005859375,0.25581008195877075,0.18322648108005524,0.39158937335014343,0.3175443708896637,0.3054763078689575,0.30694466829299927,0.2986500561237335,0.16662269830703735,0.14690160751342773,0.1493740975856781,0.1916624903678894,0.15503966808319092,0.24478420615196228,0.32890450954437256,0.1310904324054718,0.37714311480522156,0.7199562788009644,0.25093138217926025,0.2752933204174042,0.4290655553340912,0.18487584590911865,0.5732300281524658,0.1723778247833252,0.21074673533439636
LSI,RandomBaseline02,Student voice,Education_50,0.15156134963035583,0.028441987931728363,0.08286083489656448,0.13338592648506165,0.10531880706548691,0.12823060154914856,0.15436120331287384,0.12316928058862686,0.17041990160942078,0.1564662754535675,0.15294799208641052,0.0315285250544548,0.16108782589435577,0.11472136527299881,0.05733238533139229,0.1950574815273285,0.24566325545310974,0.06513071060180664,0.24490118026733398,0.9957515597343445,0.12364180386066437,0.20671966671943665,0.2467810958623886,0.11845993250608444,0.07683102041482925,0.11567941308021545,0.11871185898780823
LSI,RandomBaseline02,Study software,Education_50,0.3465883731842041,0.09608767181634903,0.25549715757369995,0.38340407609939575,0.2955833375453949,0.2839919328689575,0.23167559504508972,0.21426253020763397,0.32660746574401855,0.25831180810928345,0.19494421780109406,0.12518562376499176,0.3437483012676239,0.19513529539108276,0.15646323561668396,0.34083810448646545,0.3428494930267334,0.13356636464595795,0.33414506912231445,0.8909876346588135,0.29728254675865173,0.3960656523704529,0.3687900900840759,0.2723156809806824,0.1578819304704666,0.17192885279655457,0.30250146985054016
LSI,RandomBaseline02,Teacher retention,Education_50,0.11672975867986679,0.021318264305591583,0.0642404854297638,0.10092714428901672,0.07461394369602203,0.08658914268016815,0.07741735130548477,0.07284772396087646,0.11898258328437805,0.11742494255304337,0.10237154364585876,0.021673478186130524,0.12241974472999573,0.0861382931470871,0.03710662201046944,0.16676367819309235,0.17054469883441925,0.034889329224824905,0.18242235481739044,0.9951629638671875,0.0890561044216156,0.16840088367462158,0.14535778760910034,0.0837242528796196,0.05213823914527893,0.07153129577636719,0.09410630911588669
LSI,RandomBaseline02,"The Grading of Recommendations Assessment, Development and Evaluation (GRADE) approach",Education_50,0.254860520362854,0.08114084601402283,0.23156656324863434,0.3349010646343231,0.1702326238155365,0.2028731107711792,0.18764598667621613,0.3697620630264282,0.3498096764087677,0.31369954347610474,0.2587169408798218,0.10867171734571457,0.18751227855682373,0.22126029431819916,0.1635705679655075,0.3872458338737488,0.5070538520812988,0.15319901704788208,0.7623648643493652,0.4250994920730591,0.34727296233177185,0.2766309380531311,0.8199872374534607,0.179779052734375,0.11455181986093521,0.2445729672908783,0.33089911937713623
LSI,RandomBaseline02,Vice-principal,Education_50,0.13660885393619537,0.027291417121887207,0.07243867963552475,0.12018421292304993,0.086574986577034,0.12726935744285583,0.10395115613937378,0.14785093069076538,0.14135371148586273,0.14295567572116852,0.1219826489686966,0.0359165221452713,0.11641489714384079,0.10989082604646683,0.060108497738838196,0.17877790331840515,0.20698368549346924,0.04454927518963814,0.22656245529651642,0.9959709644317627,0.10029852390289307,0.17749598622322083,0.21335014700889587,0.10418939590454102,0.06922060251235962,0.10129013657569885,0.11192482709884644
LSI,RandomBaseline02,1658 in philosophy,Philosophy_50,0.15396136045455933,0.036798637360334396,0.11663689464330673,0.15713785588741302,0.03699186071753502,0.08780687302350998,0.05909034609794617,0.04789132997393608,0.06126594543457031,0.17959167063236237,0.13752783834934235,0.07040508836507797,0.04434693604707718,0.13793736696243286,0.09791164100170135,0.14900502562522888,0.14465144276618958,0.00984165072441101,0.044491007924079895,0.031769752502441406,0.9660060405731201,0.17605403065681458,0.029071146622300148,0.10989018529653549,0.023478686809539795,0.038679979741573334,0.05124526470899582
LSI,RandomBaseline02,Agni Yoga,Philosophy_50,0.654507040977478,0.16594500839710236,0.24069488048553467,0.625545084476471,0.19638784229755402,0.5308248996734619,0.33546730875968933,0.21655556559562683,0.3299301266670227,0.5645889639854431,0.37464165687561035,0.3371090292930603,0.2927999198436737,0.5601372718811035,0.3369976282119751,0.37857335805892944,0.43632954359054565,0.18433941900730133,0.41285717487335205,0.3792402446269989,0.6518006324768066,0.483223557472229,0.415256530046463,0.254448264837265,0.15174591541290283,0.26391300559043884,0.2819422781467438
LSI,RandomBaseline02,Ambedkarism,Philosophy_50,0.22821539640426636,0.052633702754974365,0.16571630537509918,0.24141043424606323,0.08448813855648041,0.18461981415748596,0.11342571675777435,0.1242164596915245,0.15288454294204712,0.2811882793903351,0.29175910353660583,0.09426672756671906,0.1163221150636673,0.21319910883903503,0.181096613407135,0.2117234319448471,0.3180266320705414,0.029391825199127197,0.15511606633663177,0.1133517175912857,0.9634523391723633,0.23387612402439117,0.16541437804698944,0.206106036901474,0.06920497119426727,0.1041637733578682,0.14699190855026245
LSI,RandomBaseline02,Anima mundi,Philosophy_50,0.41006070375442505,0.16151073575019836,0.3097590506076813,0.4126408100128174,0.18406939506530762,0.29810506105422974,0.24938100576400757,0.26832476258277893,0.26640838384628296,0.45803239941596985,0.4103371202945709,0.3082866966724396,0.20814409852027893,0.5288296937942505,0.2272683084011078,0.45336517691612244,0.29865995049476624,0.22773879766464233,0.30761271715164185,0.5256379246711731,0.7709537148475647,0.35026222467422485,0.27881234884262085,0.3153817057609558,0.1017928421497345,0.2092055231332779,0.23281130194664001
LSI,RandomBaseline02,Anthropopathism,Philosophy_50,0.47964656352996826,0.029320165514945984,0.19555112719535828,0.28045654296875,0.07767602056264877,0.2671244144439697,0.274314820766449,0.07943035662174225,0.17801563441753387,0.3521219491958618,0.14682647585868835,0.03796849399805069,0.15648528933525085,0.8565596342086792,0.12585139274597168,0.07565699517726898,0.11859846115112305,0.04105250537395477,0.10431087762117386,0.1677314192056656,0.29770439863204956,0.17317305505275726,0.0997457504272461,0.08469642698764801,0.045876357704401016,0.0996142253279686,0.09425736963748932
LSI,RandomBaseline02,Aporime,Philosophy_50,0.3135477304458618,0.10066129267215729,0.2184215784072876,0.23841755092144012,0.10158441215753555,0.14695312082767487,0.1762099713087082,0.09341661632061005,0.18032146990299225,0.39756089448928833,0.22132061421871185,0.15838316082954407,0.1504511684179306,0.3791499435901642,0.4103243350982666,0.2279062420129776,0.20167987048625946,0.05350632220506668,0.1269518882036209,0.08778777718544006,0.9379888772964478,0.23714621365070343,0.1302497684955597,0.17834503948688507,0.05341891944408417,0.11196523904800415,0.13298141956329346
LSI,RandomBaseline02,Arborescent,Philosophy_50,0.32882630825042725,0.14517565071582794,0.34423330426216125,0.313566118478775,0.13445508480072021,0.3368417024612427,0.19683639705181122,0.18703272938728333,0.1911633014678955,0.7417886853218079,0.17834144830703735,0.23719477653503418,0.21463607251644135,0.5088306665420532,0.23044461011886597,0.2117219716310501,0.26906660199165344,0.06740076839923859,0.31502777338027954,0.1601831465959549,0.7892951965332031,0.28063422441482544,0.14525346457958221,0.2969127893447876,0.07313570380210876,0.1323549449443817,0.1990916132926941
LSI,RandomBaseline02,Argument from a proper basis,Philosophy_50,0.3876453638076782,0.08861225843429565,0.3610033690929413,0.3734968602657318,0.16862209141254425,0.24249586462974548,0.23027214407920837,0.17717434465885162,0.2209169864654541,0.5887195467948914,0.24857297539710999,0.13809803128242493,0.17440982162952423,0.8032938838005066,0.19649529457092285,0.2332526445388794,0.2848551869392395,0.11743995547294617,0.2185646891593933,0.17026934027671814,0.7440280914306641,0.30192312598228455,0.24190795421600342,0.29507625102996826,0.09868417680263519,0.18326973915100098,0.21489575505256653
LSI,RandomBaseline02,Axial Age,Philosophy_50,0.6943947672843933,0.09427636861801147,0.2144760936498642,0.5374277830123901,0.15313750505447388,0.3721410632133484,0.25034844875335693,0.19758446514606476,0.24582475423812866,0.37815040349960327,0.2239495813846588,0.17130950093269348,0.20060478150844574,0.5946895480155945,0.15861836075782776,0.24773696064949036,0.3105493485927582,0.158051997423172,0.2368621826171875,0.3726140260696411,0.7338950634002686,0.3904001712799072,0.26685476303100586,0.1789497435092926,0.09450189769268036,0.22585773468017578,0.18151479959487915
LSI,RandomBaseline02,Biofacticity,Philosophy_50,0.6189183592796326,0.273834764957428,0.22622688114643097,0.6520710587501526,0.14901013672351837,0.5393041968345642,0.3019406199455261,0.18555724620819092,0.22114568948745728,0.43264034390449524,0.1940712332725525,0.22455191612243652,0.1616331785917282,0.30457866191864014,0.16688157618045807,0.28895628452301025,0.22376494109630585,0.07805444300174713,0.17684108018875122,0.12753523886203766,0.8345454931259155,0.31314557790756226,0.14740313589572906,0.22940360009670258,0.10722360014915466,0.11614836752414703,0.2939103841781616
LSI,RandomBaseline02,Black cat analogy,Philosophy_50,0.2728045880794525,0.0622122660279274,0.3567742109298706,0.23225876688957214,0.09862329065799713,0.1757785975933075,0.16446997225284576,0.07969933748245239,0.29681646823883057,0.30749478936195374,0.33820462226867676,0.10038544237613678,0.11302048712968826,0.3688279986381531,0.1709931492805481,0.2585674822330475,0.21012398600578308,0.08747869729995728,0.1370587944984436,0.09038545191287994,0.9225975871086121,0.3765158951282501,0.08508510887622833,0.1591343879699707,0.06125669926404953,0.1121600791811943,0.12642164528369904
LSI,RandomBaseline02,Byzantine rhetoric,Philosophy_50,0.2741362750530243,0.024574894458055496,0.08427757769823074,0.30600181221961975,0.11697646975517273,0.18011368811130524,0.24028635025024414,0.12227418273687363,0.21301455795764923,0.19311486184597015,0.2691496014595032,0.020069167017936707,0.31913435459136963,0.2746790945529938,0.0870966911315918,0.25346219539642334,0.39776673913002014,0.11077693849802017,0.3468482792377472,0.9033611416816711,0.11537700891494751,0.38358235359191895,0.42838582396507263,0.11541619896888733,0.10499940812587738,0.2687930464744568,0.16606834530830383
LSI,RandomBaseline02,Causal chain,Philosophy_50,0.18503549695014954,0.08960948884487152,0.15696562826633453,0.21014781296253204,0.07732056081295013,0.12856270372867584,0.1358858197927475,0.08595369011163712,0.15684930980205536,0.8896186947822571,0.09787474572658539,0.17206910252571106,0.07623717188835144,0.8218530416488647,0.12026210129261017,0.150257870554924,0.16403591632843018,0.07501048594713211,0.13512693345546722,0.1141352504491806,0.5811886191368103,0.16906875371932983,0.09270104020833969,0.174951434135437,0.06261487305164337,0.08545124530792236,0.15642887353897095
LSI,RandomBaseline02,Chee Soo,Philosophy_50,0.7456719279289246,0.05438166856765747,0.14768169820308685,0.6889477372169495,0.18651524186134338,0.7455613017082214,0.4444960057735443,0.1781110018491745,0.2778272330760956,0.3200184106826782,0.3760850429534912,0.05116940662264824,0.18298394978046417,0.27368050813674927,0.21149761974811554,0.26932355761528015,0.3459635078907013,0.29988378286361694,0.3335453271865845,0.4968048334121704,0.3316710889339447,0.3087550401687622,0.3510418236255646,0.15629836916923523,0.19796717166900635,0.3059999644756317,0.2303086221218109
LSI,RandomBaseline02,Chemism,Philosophy_50,0.3262757956981659,0.3014645576477051,0.21929794549942017,0.4081815779209137,0.15571853518486023,0.2539404332637787,0.18840086460113525,0.1668381690979004,0.3250485062599182,0.36231037974357605,0.23221001029014587,0.7206019759178162,0.17282605171203613,0.2870562672615051,0.2298896610736847,0.3843957185745239,0.2908337712287903,0.34557104110717773,0.2172618806362152,0.1419285088777542,0.6661946177482605,0.3297543227672577,0.18383878469467163,0.30477285385131836,0.10128477215766907,0.17899295687675476,0.2862018644809723
LSI,RandomBaseline02,Chomsky–Foucault debate,Philosophy_50,0.4959881901741028,0.12234070152044296,0.22953778505325317,0.40739816427230835,0.08981077373027802,0.2667962610721588,0.21410371363162994,0.08919007331132889,0.2578553259372711,0.4798184633255005,0.41392046213150024,0.18341603875160217,0.31293508410453796,0.4550780951976776,0.21476353704929352,0.2763642370700836,0.26290053129196167,0.08068141341209412,0.251936674118042,0.11449164152145386,0.8899849057197571,0.3436656594276428,0.18047237396240234,0.16790886223316193,0.06296849250793457,0.15174871683120728,0.12415929138660431
LSI,RandomBaseline02,Civil courage,Philosophy_50,0.49300989508628845,0.10741734504699707,0.1693548560142517,0.6037420034408569,0.2384081780910492,0.3893735408782959,0.3764987587928772,0.15122945606708527,0.45041072368621826,0.4206247925758362,0.29749593138694763,0.07063216716051102,0.18447229266166687,0.5010312795639038,0.1651238650083542,0.2690091133117676,0.5133428573608398,0.3881566524505615,0.3394666612148285,0.33812227845191956,0.27659767866134644,0.4187219440937042,0.7183794975280762,0.131288081407547,0.16207994520664215,0.381950318813324,0.23631450533866882
LSI,RandomBaseline02,Closed concept,Philosophy_50,0.33906424045562744,0.16710156202316284,0.4513808786869049,0.3139262795448303,0.1481347382068634,0.18973898887634277,0.19464927911758423,0.10811784118413925,0.19505658745765686,0.45930567383766174,0.2130400389432907,0.15789081156253815,0.2043369561433792,0.4381788372993469,0.35631000995635986,0.18884465098381042,0.3197214901447296,0.08268304169178009,0.2553972601890564,0.2455504983663559,0.8613759279251099,0.21632564067840576,0.20144157111644745,0.3245582580566406,0.0705801397562027,0.16660380363464355,0.36859723925590515
LSI,RandomBaseline02,Contextual empiricism,Philosophy_50,0.37918657064437866,0.07123679667711258,0.37573882937431335,0.4634159207344055,0.13753511011600494,0.18471555411815643,0.15641921758651733,0.22671231627464294,0.20099781453609467,0.3357369005680084,0.12082329392433167,0.08107840269804001,0.3711105287075043,0.2705151438713074,0.15568207204341888,0.1845773160457611,0.24669012427330017,0.23898270726203918,0.1316308081150055,0.15813055634498596,0.9042909145355225,0.2430315911769867,0.15491952002048492,0.24210143089294434,0.0546279177069664,0.10798895359039307,0.2218533754348755
LSI,RandomBaseline02,Descriptive knowledge,Philosophy_50,0.3075845241546631,0.06479544937610626,0.2620100677013397,0.27732741832733154,0.14871445298194885,0.18009714782238007,0.22919310629367828,0.1059039980173111,0.18288294970989227,0.2674175500869751,0.16398510336875916,0.08978738635778427,0.459094375371933,0.28466159105300903,0.6277912259101868,0.14913898706436157,0.22463470697402954,0.07823067158460617,0.1568111777305603,0.26984238624572754,0.7503321766853333,0.2525595724582672,0.19113972783088684,0.16287356615066528,0.06147247180342674,0.13173505663871765,0.16402657330036163
LSI,RandomBaseline02,Earth immune system,Philosophy_50,0.20898008346557617,0.5464849472045898,0.20734165608882904,0.2705652415752411,0.14378134906291962,0.15012311935424805,0.16644936800003052,0.15512049198150635,0.2832042872905731,0.4831123352050781,0.3598976135253906,0.6053200960159302,0.18113276362419128,0.2953175902366638,0.1633843183517456,0.5572272539138794,0.300647497177124,0.12207719683647156,0.4988943934440613,0.11971205472946167,0.4496239125728607,0.23292477428913116,0.42955803871154785,0.14981211721897125,0.09120434522628784,0.1761922538280487,0.2345021516084671
LSI,RandomBaseline02,Entention,Philosophy_50,0.47547656297683716,0.23032434284687042,0.27100688219070435,0.33297014236450195,0.200907900929451,0.3170129954814911,0.29331791400909424,0.23711681365966797,0.3979198932647705,0.5595139265060425,0.34807881712913513,0.3840893507003784,0.19318528473377228,0.5710119009017944,0.320277601480484,0.29051196575164795,0.2857478857040405,0.2442752569913864,0.22729669511318207,0.1314229816198349,0.7828087210655212,0.35622847080230713,0.1764645129442215,0.328157901763916,0.13330501317977905,0.1445791870355606,0.3216051161289215
LSI,RandomBaseline02,Eternal feminine,Philosophy_50,0.1711955964565277,0.040842071175575256,0.07677307724952698,0.16278928518295288,0.0668267011642456,0.09902207553386688,0.11078739166259766,0.05828961730003357,0.13107571005821228,0.12711289525032043,0.7026464939117432,0.02234397828578949,0.035417310893535614,0.11789348721504211,0.22090314328670502,0.9782819151878357,0.16292902827262878,0.035643890500068665,0.40619656443595886,0.06361259520053864,0.15906959772109985,0.16660138964653015,0.16655664145946503,0.0694049671292305,0.06275461614131927,0.08612622320652008,0.0757194235920906
LSI,RandomBaseline02,Frederick Howard Collins (indexer),Philosophy_50,0.2579074800014496,0.041670069098472595,0.14146068692207336,0.21032464504241943,0.13175228238105774,0.28272226452827454,0.12877631187438965,0.07087348401546478,0.0959194004535675,0.20500819385051727,0.20203402638435364,0.07285790145397186,0.07209464907646179,0.17590753734111786,0.1351340264081955,0.1996861845254898,0.16666220128536224,0.09463271498680115,0.07500196993350983,0.05426810309290886,0.9671071767807007,0.1937718540430069,0.043968766927719116,0.13964435458183289,0.11345598101615906,0.08996717631816864,0.08930397778749466
LSI,RandomBaseline02,General intellect,Philosophy_50,0.4326196610927582,0.14673079550266266,0.2474522888660431,0.8192294836044312,0.26096969842910767,0.34479251503944397,0.30239197611808777,0.47839146852493286,0.2717042565345764,0.46204957365989685,0.1863999366760254,0.21819114685058594,0.25963324308395386,0.3629036545753479,0.1659080982208252,0.23201580345630646,0.5554823279380798,0.22931848466396332,0.3355362117290497,0.2564253807067871,0.3414565324783325,0.5156154036521912,0.3761654198169708,0.19665461778640747,0.19222214818000793,0.2824714481830597,0.26356562972068787
LSI,RandomBaseline02,International Society for the History of Philosophy of Science,Philosophy_50,0.24359077215194702,0.05369199812412262,0.14993298053741455,0.26961618661880493,0.12852631509304047,0.16391152143478394,0.12699681520462036,0.20223818719387054,0.20591512322425842,0.22557573020458221,0.27403557300567627,0.08453522622585297,0.10095757991075516,0.19674994051456451,0.1664935052394867,0.3985055983066559,0.2758216857910156,0.09525224566459656,0.19882726669311523,0.1389911025762558,0.9614610075950623,0.29465699195861816,0.1827182024717331,0.22486618161201477,0.06481951475143433,0.13968081772327423,0.12710124254226685
LSI,RandomBaseline02,Justitium,Philosophy_50,0.09324820339679718,0.008374959230422974,0.09742258489131927,0.15374280512332916,0.07429475337266922,0.08836601674556732,0.135900616645813,0.16094638407230377,0.1856568455696106,0.12687967717647552,0.06208326667547226,0.022161156,0.043066252022981644,0.1032315343618393,0.07583080977201462,0.06201590597629547,0.2678053379058838,0.9690852761268616,0.14218144118785858,0.10471120476722717,0.09654609113931656,0.15037304162979126,0.23048244416713715,0.04881681501865387,0.06015729531645775,0.19149693846702576,0.09672940522432327
LSI,RandomBaseline02,Kantianism,Philosophy_50,0.34618982672691345,0.0730031207203865,0.2652447521686554,0.3294735550880432,0.1206984668970108,0.2509273290634155,0.22718383371829987,0.15190759301185608,0.25288110971450806,0.5015273094177246,0.21625374257564545,0.113687664270401,0.21278342604637146,0.4782194495201111,0.23584534227848053,0.2675078511238098,0.47859734296798706,0.1267145276069641,0.21466949582099915,0.22109441459178925,0.9224293828010559,0.33457690477371216,0.23472651839256287,0.19315043091773987,0.09645935148000717,0.1952543407678604,0.15666332840919495
LSI,RandomBaseline02,Krausism,Philosophy_50,0.4121321439743042,0.08535207808017731,0.22029384970664978,0.43149837851524353,0.16397890448570251,0.30581292510032654,0.22927309572696686,0.17437320947647095,0.2689916491508484,0.4164566993713379,0.4444451928138733,0.11437252163887024,0.23929643630981445,0.42824745178222656,0.21163097023963928,0.49450746178627014,0.4072859585285187,0.10898132622241974,0.35656994581222534,0.3050055503845215,0.8177280426025391,0.6426247358322144,0.32670629024505615,0.21963047981262207,0.11386281251907349,0.23988045752048492,0.19156576693058014
LSI,RandomBaseline02,Li (neo-Confucianism),Philosophy_50,0.29415979981422424,0.0824761763215065,0.21445347368717194,0.28087183833122253,0.11151348799467087,0.1852680742740631,0.15028825402259827,0.13872358202934265,0.1629958152770996,0.3668554127216339,0.17397306859493256,0.16486842930316925,0.17009474337100983,0.26308488845825195,0.13377192616462708,0.23065462708473206,0.23559251427650452,0.07260490953922272,0.19658441841602325,0.6131256222724915,0.8407868146896362,0.32655155658721924,0.16667760908603668,0.21890941262245178,0.0689878910779953,0.11732745170593262,0.1729850471019745
LSI,RandomBaseline02,Oxford Franciscan school,Philosophy_50,0.3670697510242462,0.08516272902488708,0.21618518233299255,0.28538161516189575,0.11312337964773178,0.22171705961227417,0.15977033972740173,0.1314501166343689,0.19487163424491882,0.2874791920185089,0.1810360848903656,0.10515840351581573,0.1410760134458542,0.245462566614151,0.09852653741836548,0.303292453289032,0.21043661236763,0.10644416511058807,0.22553479671478271,0.8227855563163757,0.6355642080307007,0.24664171040058136,0.15693818032741547,0.1811182200908661,0.07486259937286377,0.10912694782018661,0.21286794543266296
LSI,RandomBaseline02,Paradox,Philosophy_50,0.25213077664375305,0.0796947032213211,0.25742092728614807,0.23905864357948303,0.14661964774131775,0.18248870968818665,0.21546213328838348,0.15460747480392456,0.23507489264011383,0.26874610781669617,0.3475785255432129,0.09732003509998322,0.37380552291870117,0.3055189847946167,0.678559422492981,0.3785717487335205,0.2591334283351898,0.13550180196762085,0.27700263261795044,0.11939969658851624,0.7275335788726807,0.3238252103328705,0.2514117956161499,0.3364229202270508,0.08276902884244919,0.14638935029506683,0.21149291098117828
LSI,RandomBaseline02,Philosophical theory,Philosophy_50,0.5465896725654602,0.0649803951382637,0.29285913705825806,0.5069237351417542,0.11794968694448471,0.39664027094841003,0.19993126392364502,0.24086883664131165,0.2033141851425171,0.3821449875831604,0.2088121771812439,0.09795545786619186,0.2767736315727234,0.3888404965400696,0.18483474850654602,0.28859037160873413,0.27886298298835754,0.09835547208786011,0.1785612851381302,0.2867170572280884,0.923111081123352,0.31078386306762695,0.14002734422683716,0.23300039768218994,0.07426099479198456,0.15795603394508362,0.18052157759666443
LSI,RandomBaseline02,Philosophy of eating,Philosophy_50,0.4968695342540741,0.16287711262702942,0.22938184440135956,0.5604726076126099,0.15717388689517975,0.41812407970428467,0.25251680612564087,0.19643445312976837,0.20926274359226227,0.4386885166168213,0.3006500005722046,0.2710723280906677,0.15626469254493713,0.3831450045108795,0.21889764070510864,0.3212455213069916,0.2941528260707855,0.09487257897853851,0.3908378481864929,0.14291734993457794,0.9022324681282043,0.3254639208316803,0.2508707642555237,0.19803768396377563,0.11914823949337006,0.1560872346162796,0.2238330990076065
LSI,RandomBaseline02,Philosophy of mathematics education,Philosophy_50,0.17812630534172058,0.04441861808300018,0.14234977960586548,0.18120667338371277,0.09831620752811432,0.10967959463596344,0.09470789134502411,0.10881515592336655,0.13084667921066284,0.21456050872802734,0.2137443572282791,0.06857748329639435,0.09536832571029663,0.16210660338401794,0.10996998846530914,0.39779025316238403,0.19309759140014648,0.03012855350971222,0.17593935132026672,0.3398047089576721,0.8239071369171143,0.34053897857666016,0.1225302442908287,0.551048755645752,0.04624554514884949,0.07248950749635696,0.15421773493289948
LSI,RandomBaseline02,Problem of evil,Philosophy_50,0.39849185943603516,0.07549795508384705,0.26183536648750305,0.2988801598548889,0.10077181458473206,0.21288982033729553,0.21888157725334167,0.10709358006715775,0.196821391582489,0.5336997509002686,0.2828678488731384,0.10530764609575272,0.14540860056877136,0.915374755859375,0.13575661182403564,0.18822288513183594,0.26474547386169434,0.10769030451774597,0.22135506570339203,0.19974729418754578,0.49668264389038086,0.24029682576656342,0.2296701818704605,0.15320293605327606,0.07649834454059601,0.1870378851890564,0.15161558985710144
LSI,RandomBaseline02,Problem of universals,Philosophy_50,0.4427702724933624,0.10518788546323776,0.35350918769836426,0.3816942572593689,0.14753875136375427,0.3527396023273468,0.24212585389614105,0.14731520414352417,0.25035011768341064,0.4194728136062622,0.2716025114059448,0.18644526600837708,0.2809170186519623,0.4103505611419678,0.32061585783958435,0.25175824761390686,0.3290633261203766,0.11663789302110672,0.2239191234111786,0.2229183167219162,0.8807758688926697,0.39727282524108887,0.25521981716156006,0.4697568416595459,0.11117644608020782,0.1803082674741745,0.2277086079120636
